x,y,z,qx,qy,qz,qw
2.700,0.014,0.000,0.000,0.000,0.707,0.707
2.514,3.000,0.000,0.000,0.000,-1.000,0.006
-0.471,3.014,0.000,0.000,0.000,0.697,0.717
-0.471,5.171,0.000,0.000,0.000,-0.008,1.000
2.372,5.126,0.000,0.000,0.000,-0.693,0.721
2.743,-0.144,0.000,0.000,0.000,-0.979,0.205
0.057,0.057,0.000,0.000,0.000,-0.976,0.217
